Customer_ID,Customer_Surname,Bank_Join_Date,Credit_Score,Country,Gender,Age,Tenure_Years,Account_Balance,Number_Of_Products,Has_Credit_Card,Active_Status,Estimated_Salary_EUR,Churn_Status
15676404,Kirillov,09-09-2017,672,France,Female,50,6,0.0,1,credit card holder,Inactive Member,12106.82,Exit
15786308,Millar,17-08-2018,730,Spain,Female,33,5,0.0,2,non credit card holder,Inactive Member,176576.62,Retain
15629094,Fomin,07-09-2019,528,France,Female,36,4,156948.41,1,credit card holder,Active Member,149912.28,Exit
15617401,Thomson,01-07-2018,468,France,Male,22,5,0.0,2,credit card holder,Inactive Member,28123.99,Retain
15658258,Trejo,02-01-2019,693,France,Male,43,4,128760.32,1,credit card holder,Inactive Member,36342.79,Retain
15689176,Fabro,06-08-2017,663,France,Male,46,6,0.0,2,non credit card holder,Active Member,176276.1,Retain
15747854,Rudd,24-07-2016,749,France,Female,35,7,0.0,3,credit card holder,Active Member,132649.85,Retain
15737571,Matveyev,06-02-2016,540,Spain,Female,28,7,84121.04,1,non credit card holder,Active Member,80698.54,Retain
15581440,Christie,15-02-2016,724,Germany,Female,48,7,110463.25,2,credit card holder,Active Member,80552.11,Exit
15643121,Chu,27-12-2017,753,Germany,Female,35,5,82453.96,2,non credit card holder,Inactive Member,18254.75,Retain
15605968,Fancher,23-11-2016,574,France,Male,26,6,97460.1,1,credit card holder,Active Member,43093.67,Retain
15814275,Zikoranachidimma,08-09-2017,685,France,Male,33,6,174912.72,1,credit card holder,Active Member,43932.54,Retain
15752912,Perkin,06-07-2016,661,France,Female,30,7,0.0,2,credit card holder,Inactive Member,72196.57,Retain
15763683,Northern,06-06-2019,678,Germany,Male,32,4,139626.01,1,credit card holder,Active Member,118235.52,Exit
15568104,Zubarev,24-05-2018,749,France,Female,26,5,0.0,2,non credit card holder,Active Member,34948.77,Retain
15693347,Gardener,10-03-2019,676,France,Female,32,4,0.0,2,credit card holder,Active Member,75465.41,Retain
15607381,King,05-12-2019,769,Germany,Female,31,3,148913.72,2,credit card holder,Inactive Member,53817.23,Retain
15696287,Converse,17-11-2019,682,Germany,Female,38,3,116520.28,1,credit card holder,Active Member,49833.5,Exit
15746594,Wu,03-04-2018,732,Spain,Male,33,5,0.0,1,credit card holder,Inactive Member,119882.7,Retain
15629475,Clark,19-06-2017,656,France,Male,41,6,0.0,2,credit card holder,Inactive Member,158973.77,Retain
15752300,Sagese,25-06-2016,607,Germany,Male,47,7,148826.32,1,credit card holder,Active Member,79450.61,Retain
15751084,Mancini,04-12-2017,712,France,Female,29,5,140170.61,1,credit card holder,Active Member,38170.04,Retain
15585280,Kinney,22-03-2019,649,France,Female,36,4,0.0,2,non credit card holder,Active Member,75035.48,Retain
15613282,Vorobyova,08-09-2019,757,France,Male,29,4,130306.49,1,credit card holder,Inactive Member,77469.38,Retain
15677610,Chambers,04-12-2017,511,Germany,Female,41,5,153895.65,1,credit card holder,Active Member,39087.42,Retain
15759066,Carpenter,09-12-2018,483,France,Female,44,4,136836.49,1,credit card holder,Inactive Member,192359.9,Exit
15743051,Hamilton,05-04-2019,694,France,Male,30,4,144684.03,1,credit card holder,Active Member,31805.49,Retain
15623369,Clifton,12-12-2018,708,France,Male,52,4,105355.81,1,credit card holder,Inactive Member,123.07,Exit
15812647,Yin,11-09-2017,691,France,Male,34,6,133936.04,2,credit card holder,Inactive Member,91359.79,Retain
15801256,Bazhenov,10-02-2018,746,Spain,Male,49,5,0.0,2,non credit card holder,Active Member,10096.25,Retain
15661548,Ferri,18-12-2017,683,France,Female,29,5,157829.12,1,non credit card holder,Inactive Member,129891.66,Retain
15651103,Sal,06-05-2017,762,Spain,Female,69,6,183744.98,1,credit card holder,Active Member,196993.69,Retain
15762573,Bednall,30-12-2016,680,Spain,Female,34,6,0.0,2,credit card holder,Inactive Member,98949.85,Retain
15737354,Yin,21-12-2019,554,France,Female,48,3,0.0,2,credit card holder,Active Member,63708.07,Retain
15621195,Ch'eng,11-12-2019,619,Germany,Male,41,3,147974.16,2,credit card holder,Inactive Member,170518.83,Retain
15587535,Onyemauchechukwu,02-08-2018,450,Spain,Female,46,5,177619.71,1,credit card holder,Inactive Member,54227.06,Retain
15668504,Lucchesi,15-03-2018,770,France,Male,36,5,89800.14,1,credit card holder,Active Member,105922.69,Retain
15747358,Russell,21-06-2016,643,Germany,Male,59,7,170331.37,1,credit card holder,Active Member,32171.79,Retain
15792729,Holland,15-03-2018,474,Germany,Female,34,5,176311.36,1,credit card holder,Inactive Member,160213.27,Retain
15597033,Speight,21-03-2016,708,Germany,Male,37,7,153366.13,1,credit card holder,Active Member,26912.34,Retain
15780846,Redding,11-12-2019,787,France,Male,33,3,126588.81,2,non credit card holder,Active Member,62163.53,Retain
15799042,Zaytseva,05-11-2018,611,France,Male,38,4,0.0,1,credit card holder,Active Member,63202.0,Retain
15714062,Millar,20-06-2019,690,France,Female,40,4,77641.99,1,non credit card holder,Inactive Member,189051.59,Exit
15776233,Kruglova,17-05-2019,758,Germany,Female,61,4,125397.21,1,credit card holder,Inactive Member,182184.09,Exit
15688713,McCall,11-09-2019,627,Spain,Male,44,4,0.0,1,credit card holder,Active Member,114469.55,Retain
15763381,Chan,27-10-2019,496,France,Male,30,3,90963.49,1,non credit card holder,Active Member,27802.0,Retain
15740043,Young,18-07-2019,606,France,Male,32,4,83161.65,1,credit card holder,Active Member,116885.59,Retain
15792102,Yefremova,21-06-2019,774,France,Female,42,4,137781.65,1,non credit card holder,Inactive Member,199316.19,Retain
15674928,Mullah,15-12-2017,850,Spain,Male,37,5,0.0,2,credit card holder,Inactive Member,119969.99,Retain
15766896,Chieloka,29-09-2019,750,France,Male,37,3,0.0,2,credit card holder,Inactive Member,16870.2,Retain
15685829,McKay,07-07-2019,551,France,Male,37,4,0.0,2,credit card holder,Active Member,50578.4,Retain
15583073,Martin,05-05-2017,771,Spain,Female,56,6,0.0,1,credit card holder,Active Member,25222.6,Exit
15622750,Chu,07-10-2018,742,Germany,Female,21,4,114292.48,1,credit card holder,Inactive Member,31520.4,Retain
15664752,Jack,03-10-2018,606,Germany,Male,39,4,136000.45,2,credit card holder,Inactive Member,31708.53,Retain
15665695,Potter,24-07-2016,594,France,Female,49,7,0.0,2,credit card holder,Active Member,23631.55,Retain
15616280,Hsia,08-03-2016,536,France,Male,46,7,65733.41,1,credit card holder,Inactive Member,61094.53,Retain
15666332,Donaldson,03-04-2018,690,Spain,Female,48,5,0.0,2,credit card holder,Active Member,3149.1,Retain
15603554,Berkeley,02-10-2017,513,France,Female,45,5,164649.52,3,credit card holder,Inactive Member,49915.52,Exit
15647474,Niu,05-11-2018,613,France,Female,40,4,95624.36,2,credit card holder,Active Member,60706.33,Retain
15639665,Herbert,03-04-2017,846,Spain,Male,61,6,0.0,2,credit card holder,Active Member,96202.44,Retain
15799600,Coles,18-12-2016,640,Germany,Male,48,6,111599.32,1,non credit card holder,Active Member,135995.58,Retain
15680449,Hsing,21-06-2016,431,Germany,Female,44,7,138843.7,1,credit card holder,Inactive Member,37688.31,Exit
15717290,Onyekaozulu,13-09-2019,688,Germany,Male,41,4,112871.19,2,non credit card holder,Active Member,65520.74,Retain
15649423,Cooper,26-12-2019,580,France,Female,35,3,0.0,2,non credit card holder,Active Member,10357.03,Retain
15598883,King,28-12-2019,599,Spain,Female,37,3,0.0,2,credit card holder,Active Member,143739.29,Retain
15775562,Shoobridge,25-10-2019,538,France,Female,33,3,0.0,2,credit card holder,Inactive Member,126962.41,Retain
15773776,Ho,24-03-2018,655,France,Female,38,5,0.0,1,credit card holder,Active Member,188639.28,Retain
15784161,Hargreaves,18-07-2018,583,Germany,Male,39,5,102945.01,1,non credit card holder,Inactive Member,52861.89,Retain
15624703,Okonkwo,17-11-2018,550,Germany,Male,35,4,129847.75,2,credit card holder,Inactive Member,197325.4,Retain
15766183,Ferguson,09-10-2017,580,Germany,Male,76,5,130334.84,2,credit card holder,Active Member,51672.08,Retain
15780088,Porter,20-11-2018,607,Spain,Male,34,4,132439.99,1,credit card holder,Inactive Member,177747.72,Retain
15624850,Grant,12-07-2019,850,France,Male,30,4,153972.89,2,credit card holder,Inactive Member,62811.03,Retain
15806134,Storey,23-11-2017,707,Germany,Male,34,5,162691.16,2,credit card holder,Inactive Member,94912.78,Retain
15639357,Allan,13-06-2019,415,France,Male,46,4,134950.19,3,non credit card holder,Inactive Member,178587.36,Exit
15654489,Fomin,26-09-2017,843,France,Female,38,5,134887.53,1,credit card holder,Active Member,10804.04,Retain
15644856,Bird,29-06-2019,556,Spain,Male,38,4,115463.16,1,credit card holder,Inactive Member,150679.65,Retain
15754072,Dennis,17-09-2019,840,Spain,Female,36,4,0.0,2,credit card holder,Inactive Member,141364.27,Retain
15650288,Summers,22-04-2016,634,Germany,Male,35,7,116269.01,1,credit card holder,Inactive Member,129964.94,Retain
15573348,Maclean,16-12-2017,850,France,Male,35,5,102050.47,1,credit card holder,Active Member,3769.71,Retain
15747288,Ferri,23-04-2018,838,Spain,Female,40,5,61671.19,1,non credit card holder,Active Member,150659.35,Exit
15570141,P'eng,17-09-2017,724,France,Female,34,6,132352.69,1,credit card holder,Inactive Member,80320.3,Retain
15774401,Chambers,25-02-2019,773,Spain,Male,51,4,0.0,2,non credit card holder,Inactive Member,123587.83,Exit
15629448,Brady,13-05-2018,632,Spain,Male,38,5,120599.21,1,credit card holder,Inactive Member,92816.86,Retain
15567339,Shaw,06-06-2018,735,France,Male,73,5,0.0,1,credit card holder,Active Member,114283.33,Retain
15658052,Cameron,18-04-2019,626,France,Female,44,4,81553.93,1,credit card holder,Inactive Member,20063.63,Exit
15609187,Cox,06-06-2019,455,France,Female,27,4,155879.09,2,non credit card holder,Inactive Member,70774.97,Retain
15634628,Brown,28-02-2019,579,France,Female,33,4,65667.79,2,non credit card holder,Inactive Member,164608.98,Retain
15668104,Kerr,23-06-2019,479,Spain,Male,37,4,118433.94,1,non credit card holder,Active Member,160060.9,Retain
15578977,Robinson,24-07-2019,786,France,Male,34,4,0.0,2,credit card holder,Inactive Member,144517.19,Retain
15791216,Mann,12-11-2017,600,Germany,Male,43,5,133379.41,1,credit card holder,Inactive Member,177378.66,Exit
15669175,Ts'ai,08-12-2018,479,Germany,Male,24,4,107637.97,2,non credit card holder,Active Member,169505.83,Retain
15672875,Piccio,26-12-2019,584,Germany,Male,32,3,40172.91,1,credit card holder,Active Member,137439.34,Retain
15741181,Ndubuagha,18-09-2017,721,France,Male,41,6,135071.12,1,credit card holder,Active Member,64477.25,Retain
15686538,Nixon,20-12-2019,522,France,Female,41,3,0.0,2,non credit card holder,Active Member,176780.39,Retain
15702801,Ts'ao,05-10-2016,677,France,Female,29,6,86616.35,1,non credit card holder,Inactive Member,91903.9,Exit
15573152,Glassman,29-08-2018,620,France,Female,41,5,0.0,2,non credit card holder,Inactive Member,88852.47,Retain
15610419,Chukwueloka,17-11-2018,554,France,Male,33,4,117413.95,1,credit card holder,Active Member,12766.74,Retain
15680804,Abbott,22-08-2019,850,France,Male,29,4,0.0,2,credit card holder,Active Member,10672.54,Retain
15799811,Herrera,06-09-2018,724,France,Male,40,5,0.0,1,credit card holder,Inactive Member,127847.25,Exit
15585215,Yuan,29-04-2018,763,France,Female,31,5,0.0,2,non credit card holder,Inactive Member,50404.72,Retain
15691011,Shoebridge,16-12-2017,591,France,Male,42,5,161651.37,2,credit card holder,Active Member,131753.97,Retain
15625494,Li Fonti,06-05-2019,573,France,Female,32,4,125321.84,2,credit card holder,Active Member,130234.63,Retain
15692819,Toscani,08-10-2016,665,Germany,Male,32,6,132178.67,1,non credit card holder,Inactive Member,11865.76,Retain
15742668,Day,15-02-2016,626,Spain,Female,37,7,108269.37,1,credit card holder,Inactive Member,5597.94,Retain
15605698,Harrison,21-03-2016,746,France,Male,58,7,0.0,3,credit card holder,Active Member,80344.96,Exit
15769917,Onyekachi,25-12-2016,673,Germany,Female,34,6,127122.79,3,non credit card holder,Active Member,76703.1,Retain
15707132,Yudin,07-12-2017,465,France,Male,33,5,0.0,2,non credit card holder,Active Member,78698.09,Retain
15618816,Yu,18-08-2019,670,Germany,Female,40,4,147171.2,1,non credit card holder,Active Member,69850.04,Retain
15723886,Fiore,10-06-2017,767,Germany,Male,20,6,119714.25,2,non credit card holder,Active Member,150135.38,Retain
15806808,Hope,30-11-2018,834,Germany,Female,57,4,112281.6,3,credit card holder,Inactive Member,140225.14,Exit
15575428,Mistry,24-10-2017,682,Germany,Female,35,5,117438.92,2,credit card holder,Active Member,16910.98,Retain
15702293,Medvedeva,01-10-2019,588,Spain,Female,35,3,0.0,2,credit card holder,Active Member,108739.15,Retain
15775203,Chia,26-06-2018,824,France,Male,45,5,129209.48,1,non credit card holder,Inactive Member,60151.77,Retain
15756875,Freeman,22-04-2019,782,Spain,Male,34,4,147422.44,1,non credit card holder,Active Member,42143.61,Retain
15646563,Wright,03-06-2019,772,France,Female,35,4,0.0,1,non credit card holder,Active Member,25448.31,Retain
15636395,King,11-12-2018,529,France,Female,31,4,0.0,2,credit card holder,Inactive Member,26817.23,Retain
15763613,Barlow,12-09-2018,581,France,Male,30,5,0.0,2,credit card holder,Inactive Member,199464.08,Retain
15661473,Boni,29-11-2017,780,Germany,Male,51,5,126725.25,1,credit card holder,Inactive Member,195259.31,Exit
15678385,Lange,24-07-2019,465,France,Male,25,4,78247.31,2,credit card holder,Active Member,10472.31,Retain
15807837,Mazzanti,30-06-2019,640,France,Female,30,4,107499.7,1,credit card holder,Active Member,187632.22,Retain
15762228,Barnes,03-12-2017,506,Spain,Male,35,5,110046.93,2,credit card holder,Inactive Member,26318.73,Retain
15771000,Powell,15-04-2019,684,France,Male,38,4,0.0,3,credit card holder,Inactive Member,75609.84,Retain
15789158,Nikitina,19-06-2019,636,Germany,Male,49,4,113599.74,2,credit card holder,Inactive Member,158887.09,Exit
15688498,Chu,11-12-2018,594,Germany,Female,21,4,87096.82,2,credit card holder,Inactive Member,168186.11,Retain
15692750,McGregor,17-03-2016,629,Germany,Female,45,7,129818.39,3,credit card holder,Inactive Member,9217.55,Exit
15701238,Chia,04-08-2018,683,France,Male,47,5,0.0,2,credit card holder,Inactive Member,148989.15,Retain
15726557,Lai,27-03-2019,638,France,Female,42,4,165679.92,1,non credit card holder,Inactive Member,32916.29,Retain
15807003,Jennings,17-10-2019,762,France,Male,32,3,191775.65,1,credit card holder,Inactive Member,179657.83,Retain
15735687,Chinweuba,08-10-2017,595,Spain,Male,37,5,157084.99,1,credit card holder,Inactive Member,134767.13,Retain
15615828,Mitchell,02-04-2018,550,France,Male,34,5,122359.5,1,non credit card holder,Inactive Member,116495.55,Retain
15605339,Baker,22-09-2016,673,France,Female,37,7,0.0,2,credit card holder,Active Member,37411.35,Retain
15699839,Hall,29-09-2019,637,France,Male,36,3,152606.82,1,credit card holder,Active Member,71692.8,Retain
15654654,L?,28-10-2017,725,Germany,Female,33,5,115182.84,2,credit card holder,Active Member,177279.41,Retain
15680855,Iloabuchi,28-09-2016,637,France,Male,33,6,145731.83,1,non credit card holder,Active Member,109219.43,Retain
15631070,Gerasimova,15-03-2017,667,Germany,Male,55,6,154393.43,1,credit card holder,Active Member,137674.96,Exit
15701376,K'ung,09-08-2016,668,Germany,Male,37,7,152958.29,2,credit card holder,Active Member,159585.61,Retain
15585427,Madueke,09-11-2016,528,France,Female,26,6,102073.67,2,non credit card holder,Inactive Member,166799.93,Retain
15574305,T'ang,26-11-2016,680,France,Male,36,6,116275.12,1,credit card holder,Active Member,63795.8,Retain
15635078,Chiemela,30-12-2017,714,Spain,Male,45,5,124693.48,1,non credit card holder,Active Member,187194.15,Retain
15620756,Stokes,05-09-2018,747,France,Male,49,5,202904.64,1,credit card holder,Active Member,17298.72,Exit
15745716,McGregor,16-05-2018,706,Spain,Male,53,5,0.0,2,non credit card holder,Active Member,117939.17,Retain
15591942,Zito,07-04-2019,611,Spain,Female,33,4,0.0,2,credit card holder,Active Member,3729.89,Retain
15697042,Genovesi,28-09-2019,738,Spain,Male,35,3,127290.61,1,credit card holder,Inactive Member,16081.62,Retain
15589224,Moore,21-12-2016,596,Spain,Male,41,6,0.0,2,non credit card holder,Active Member,141053.85,Retain
15679048,Koger,02-04-2018,558,Germany,Male,41,5,124227.14,1,credit card holder,Active Member,111184.67,Retain
15607112,Chiawuotu,11-04-2018,606,France,Male,32,5,0.0,2,non credit card holder,Active Member,36540.63,Retain
15591698,P'eng,01-12-2019,849,Germany,Female,49,3,132934.89,1,credit card holder,Inactive Member,171056.65,Exit
15587611,Kauffmann,10-03-2019,537,France,Male,59,4,0.0,2,non credit card holder,Inactive Member,103799.77,Exit
15811314,Y?,31-12-2018,589,Germany,Female,36,4,140355.56,2,credit card holder,Inactive Member,136329.96,Retain
15722533,Logue,21-06-2016,716,France,Female,40,7,0.0,2,non credit card holder,Active Member,167636.15,Retain
15683677,Schiavone,19-09-2016,769,Spain,Male,39,7,0.0,1,credit card holder,Active Member,47722.79,Retain
15798885,Burns,21-03-2018,585,France,Male,56,5,138227.19,2,credit card holder,Active Member,55287.84,Retain
15621611,Gibson,06-12-2016,742,Germany,Male,55,6,155196.17,1,non credit card holder,Active Member,121207.66,Exit
15717893,Briggs,21-11-2019,607,Germany,Male,36,3,143421.74,1,credit card holder,Inactive Member,97879.02,Retain
15667451,Taylor,16-09-2018,733,France,Male,36,5,0.0,2,credit card holder,Active Member,109127.54,Retain
15705991,Kenenna,06-08-2018,469,Germany,Male,38,5,113599.42,1,non credit card holder,Inactive Member,11950.29,Retain
15804610,Valdez,05-02-2018,601,France,Female,41,5,0.0,2,non credit card holder,Active Member,160607.06,Retain
15711843,Pisani,25-09-2018,613,Germany,Male,40,4,147856.82,3,non credit card holder,Inactive Member,107961.11,Exit
15599152,Lai,06-10-2019,698,France,Male,31,3,156111.24,1,non credit card holder,Inactive Member,134790.74,Retain
15757607,Matveyeva,15-06-2018,623,France,Male,45,5,0.0,1,credit card holder,Inactive Member,196533.72,Exit
15653404,Aliyev,15-09-2019,684,Spain,Female,24,4,79263.9,1,non credit card holder,Active Member,196574.48,Retain
15638329,Uspensky,17-01-2017,522,Germany,Male,25,6,111432.13,1,credit card holder,Active Member,168683.57,Retain
